id,tipo,fecha,estado,caption,urls,ig_media_id,nota
41-desde-marzo,IMAGE,2026-08-16 20:02,publicado,"El 14 de marzo dijo que me lo pasaba esa noche. Hoy me ha vuelto a preguntar cuánto era.

No es mala gente. Es que sin un sitio donde mirarlo, esto se queda en el limbo para siempre.

divifriends.es",https://f003.backblazeb2.com/file/ig-media/ig/94dc5f92226b9b6c.jpg,17903690751512812,publicado 2026-08-16 20:02
42-mensaje-importante,IMAGE,2026-08-17 11:00,pendiente,"Es llegar la cuenta y ver seis nucas mirando el móvil.

Siempre acaba cogiéndola el mismo. Y el mismo es el que luego va detrás de todos.",https://f003.backblazeb2.com/file/ig-media/ig/0a5fad74ae863fbb.jpg,,
43-si-te-ha-llegado-esto,IMAGE,2026-08-17 16:00,pendiente,Mándaselo. No hace falta que digas nada más.,https://f003.backblazeb2.com/file/ig-media/ig/697ae857e0f9a23b.jpg,,
44-entre-amigos,IMAGE,2026-08-17 21:00,pendiente,"«Entre amigos no hace falta llevar cuentas.»

Traducción: no hace falta que las lleves TÚ. El que pone la tarjeta las lleva igual, solo que en la cabeza y sin decirlo.",https://f003.backblazeb2.com/file/ig-media/ig/3faa37b9577e6ca0.jpg,,
45-tres-cosas,IMAGE,2026-08-18 11:00,pendiente,"El chuletón, el gin-tonic premium y el ron. Setenta y un euros que no te has comido.

Y que vas a pagar igual si dividís entre seis.",https://f003.backblazeb2.com/file/ig-media/ig/430912bc84e96837.jpg,,
46-me-da-palo,IMAGE,2026-08-18 16:00,pendiente,"Nadie deja de pagarte por rata. Deja de pagarte porque no sabe cuánto era y le da palo preguntarlo otra vez.

Le mandas un enlace y se acabó la excusa. Y la incomodidad.",https://f003.backblazeb2.com/file/ig-media/ig/0713cc5942cbc609.jpg,,
47-tu-sistema-actual,IMAGE,2026-08-18 21:00,pendiente,Todos hemos tenido esta nota. Y todos la hemos abierto tres semanas después sin entender nada.,https://f003.backblazeb2.com/file/ig-media/ig/704439dbd11c0625.jpg,,
48-sigo-esperando,IMAGE,2026-08-19 11:00,pendiente,"Sesenta euros de marzo de 2023. Ya no los espero.

Pero cada vez que quedamos me acuerdo, y eso es peor que el dinero.",https://f003.backblazeb2.com/file/ig-media/ig/6edfc090c554e6fd.jpg,,
49-lo-que-dice-cada-uno,IMAGE,2026-08-19 16:00,pendiente,Faltan como diez más pero no me caben. Dime el tuyo.,https://f003.backblazeb2.com/file/ig-media/ig/6de3d7734e39f0a0.jpg,,
50-le-das-a-pagar,IMAGE,2026-08-19 21:00,pendiente,"Antes salía quién le debía a quién y ahí se quedaba la cosa. Ahora hay botón.

Tarjeta, Apple Pay o Bizum, y el que cobra no persigue a nadie. La tarjeta sale si quien cobra tiene Revolut.",https://f003.backblazeb2.com/file/ig-media/ig/0c53a3f7b38f9faf.jpg,,
51-nombres,CAROUSEL,2026-08-20 21:00,pendiente,"Busca el tuyo y mándaselo. No hace falta que digas nada más.

¿Falta el de tu colega? Dímelo en comentarios y va en el siguiente.",https://f003.backblazeb2.com/file/ig-media/ig/976e65d2821d0f4e.jpg|https://f003.backblazeb2.com/file/ig-media/ig/1209bafcf41364d7.jpg|https://f003.backblazeb2.com/file/ig-media/ig/08f5df0b5e31889d.jpg|https://f003.backblazeb2.com/file/ig-media/ig/fabd3f62fef80661.jpg|https://f003.backblazeb2.com/file/ig-media/ig/2382b9d5072ef9d2.jpg|https://f003.backblazeb2.com/file/ig-media/ig/d6306fa39405c3ff.jpg|https://f003.backblazeb2.com/file/ig-media/ig/3e792b74a5215f01.jpg|https://f003.backblazeb2.com/file/ig-media/ig/1c49dca7e5f23fcf.jpg|https://f003.backblazeb2.com/file/ig-media/ig/c1c23e6f7deccdca.jpg|https://f003.backblazeb2.com/file/ig-media/ig/6f76743bf692d98d.jpg,,
52-te-lo-pase,IMAGE,2026-08-21 11:00,pendiente,"«Te lo pasé, te lo juro.» Y se lo cree de verdad.

Ninguno de los dos miente. A las tres semanas ya nadie sabe si fueron 34,50 o 20, ni si fue la barbacoa o el taxi. Escrito en un sitio, esta conversación no existe.",https://f003.backblazeb2.com/file/ig-media/ig/c76117f95de3d89b.jpg,,
53-como-decir-que,IMAGE,2026-08-21 16:00,pendiente,"Estas cosas se piensan en la mesa y se buscan luego a solas en el móvil.

Llegaste cuando ya estaban los cafés, o el chuletón lo pidió otro. Sacarlo suena a que vas al detalle, así que pagas y te callas. Y el que puso la tarjeta se calla también, que es lo peor del asunto.",https://f003.backblazeb2.com/file/ig-media/ig/122cdb68cf42edaa.jpg,,
54-que-nadie-se-acuerde,CAROUSEL,2026-08-21 21:00,pendiente,"Que se le olvide deja de ser tu problema cuando está escrito.

Cada línea del ticket guarda quién la tomó, y cuando alguien paga se marca. Nadie tiene que llevar la cuenta en la cabeza ni jurar nada.

divifriends.es",https://f003.backblazeb2.com/file/ig-media/ig/e6cf528971325bf5.jpg|https://f003.backblazeb2.com/file/ig-media/ig/4d3d1c6a9a22e1d4.jpg|https://f003.backblazeb2.com/file/ig-media/ig/57f8117637b99e5c.jpg|https://f003.backblazeb2.com/file/ig-media/ig/aa6ff299665de686.jpg|https://f003.backblazeb2.com/file/ig-media/ig/dfa7fc8e8713bfe5.jpg,,
